"process id-version","process name","experiment id","experiment label","experiment name","Step 2 | run id","Step 2 | run label","Step 2 | run type","Step 2 | run description","Step 2 | input | water | resource name","Step 2 | input | water | resource label","Step 2 | input | water | pH | value","Step 2 | output | water | resource name","Step 2 | output | water | resource label","Step 2 | output | water | pH | value"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","XG3yFi9zqx3Z4a4xJ","P-TbJZeJ77xmhzREstq-E003-S002-R0111","trial","S111","","","7.54","","","7.54"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","wtShApQBeLBP34Aoa","P-TbJZeJ77xmhzREstq-E003-S002-R0112","trial","S112","","","7.89","","","7.89"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","zDJiST97BQ9737Xwg","P-TbJZeJ77xmhzREstq-E003-S002-R0113","trial","S113","","","6.99","","","6.99"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","so5iu5hhxoeoPzNXn","P-TbJZeJ77xmhzREstq-E003-S002-R0114","trial","S114","","","7.27","","","7.27"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","Y7qrhkgAdnPyCLmQ2","P-TbJZeJ77xmhzREstq-E003-S002-R0115","trial","S115","","","6.56","","","6.56"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","LejEJYqFqAKHGtm6F","P-TbJZeJ77xmhzREstq-E003-S002-R0116","trial","S116","","","6.38","","","6.38"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","S9zhNBAQ7suMgE9tb","P-TbJZeJ77xmhzREstq-E003-S002-R0117","trial","S117","","","7.21","","","7.21"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","mPMoocPAPFoZEdykg","P-TbJZeJ77xmhzREstq-E003-S002-R0118","trial","S118","","","7.03","","","7.03"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","uj4dxcejpyyWuWCnd","P-TbJZeJ77xmhzREstq-E003-S002-R0119","trial","S119","","","6.06","","","6.06"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","CQDT77Qu5nsipB3wG","P-TbJZeJ77xmhzREstq-E003-S002-R0120","trial","S120","","","6.05","","","6.05"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","qZLpedr5gvY5vFREF","P-TbJZeJ77xmhzREstq-E003-S002-R0121","trial","S121","","","6.25","","","6.25"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","jFZjjKfiv6Zu9WtR3","P-TbJZeJ77xmhzREstq-E003-S002-R0122","trial","S122","","","6.05","","","6.05"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","WupwYmTdg4Bs3bRCz","P-TbJZeJ77xmhzREstq-E003-S002-R0123","trial","S123","","","7.92","","","7.92"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","jymvxRKT6pBRb82Z3","P-TbJZeJ77xmhzREstq-E003-S002-R0124","trial","S124","","","6.53","","","6.53"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","jDpWJHN2WWB8pT77y","P-TbJZeJ77xmhzREstq-E003-S002-R0125","trial","S125","","","6.91","","","6.91"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","fAYvEYi2KTcjj5nBX","P-TbJZeJ77xmhzREstq-E003-S002-R0126","trial","S126","","","7.36","","","7.36"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","itgnwBez9CKESXJnh","P-TbJZeJ77xmhzREstq-E003-S002-R0127","trial","S127","","","6.06","","","6.06"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","eNrEx8QtjdDB7pemD","P-TbJZeJ77xmhzREstq-E003-S002-R0128","trial","S128","","","7","","","7"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","HrnNZguaTkrRGAyco","P-TbJZeJ77xmhzREstq-E003-S002-R0129","trial","S129","","","6.26","","","6.26"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","adKRXnXYjpamQwd4h","P-TbJZeJ77xmhzREstq-E003-S002-R0130","trial","S130","","","7.18","","","7.18"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","m3TSies7xXT4hSYdM","P-TbJZeJ77xmhzREstq-E003-S002-R0131","trial","S131","","","6.65","","","6.65"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","ocq8xGjmZBkAB32oX","P-TbJZeJ77xmhzREstq-E003-S002-R0132","trial","S132","","","6.48","","","6.48"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","yvfQQQ7CnP4NCgwp5","P-TbJZeJ77xmhzREstq-E003-S002-R0133","trial","S133","","","7.99","","","7.99"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","4saqzBCfmcWeg2ZNc","P-TbJZeJ77xmhzREstq-E003-S002-R0134","trial","S134","","","7.76","","","7.76"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","gFTWockRy7anPaYDL","P-TbJZeJ77xmhzREstq-E003-S002-R0135","trial","S135","","","7.49","","","7.49"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","p2i63a4nHdh68nJET","P-TbJZeJ77xmhzREstq-E003-S002-R0136","trial","S136","","","7.51","","","7.51"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","i9Q4nxnn9qny3Sc8a","P-TbJZeJ77xmhzREstq-E003-S002-R0137","trial","S137","","","7.99","","","7.99"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","ztHx5DGgyk5DZfQg4","P-TbJZeJ77xmhzREstq-E003-S002-R0138","trial","S138","","","6.89","","","6.89"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","ECN3u6bcZgeYooAbm","P-TbJZeJ77xmhzREstq-E003-S002-R0139","trial","S139","","","6.78","","","6.78"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","i52fHviNNkgqrAADC","P-TbJZeJ77xmhzREstq-E003-S002-R0140","trial","S140","","","6.09","","","6.09"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","vsBqAZFyCeu3tEnZc","P-TbJZeJ77xmhzREstq-E003-S002-R0141","trial","S141","","","7.36","","","7.36"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","C9ppuGAZYtRB4iKZB","P-TbJZeJ77xmhzREstq-E003-S002-R0142","trial","S142","","","6.34","","","6.34"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","F4kHZ7H7D9YP4SLKf","P-TbJZeJ77xmhzREstq-E003-S002-R0143","trial","S143","","","7.28","","","7.28"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","dYtedPvwymndK6mv7","P-TbJZeJ77xmhzREstq-E003-S002-R0144","trial","S144","","","7.93","","","7.93"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","s9Cxj7y7Sp56AG5HC","P-TbJZeJ77xmhzREstq-E003-S002-R0145","trial","S145","","","7.2","","","7.2"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","4Nf3L4THBHkk6Ypn3","P-TbJZeJ77xmhzREstq-E003-S002-R0146","trial","S146","","","7.71","","","7.71"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","PJZpkNHrEAGb42hab","P-TbJZeJ77xmhzREstq-E003-S002-R0147","trial","S147","","","7.72","","","7.72"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","yE3BMcFmeaWJGDP88","P-TbJZeJ77xmhzREstq-E003-S002-R0148","trial","S148","","","7.46","","","7.46"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","sZgSJ6bJFme2a2Gt9","P-TbJZeJ77xmhzREstq-E003-S002-R0149","trial","S149","","","7.47","","","7.47"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","BkR5RDX57HYzitwKf","P-TbJZeJ77xmhzREstq-E003-S002-R0150","trial","S150","","","6.1","","","6.1"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","ZwYM5JuaN8YjLoCaK","P-TbJZeJ77xmhzREstq-E003-S002-R0151","trial","S151","","","6.83","","","6.83"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","wCDq5F3hB84b3Pwws","P-TbJZeJ77xmhzREstq-E003-S002-R0152","trial","S152","","","7.75","","","7.75"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","dz8yqEpC8hSXwevha","P-TbJZeJ77xmhzREstq-E003-S002-R0153","trial","S153","","","7.54","","","7.54"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","46vsRoSu5JpCenjwn","P-TbJZeJ77xmhzREstq-E003-S002-R0154","trial","S154","","","6.99","","","6.99"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","bG39nLFY8Jwo7jTaS","P-TbJZeJ77xmhzREstq-E003-S002-R0155","trial","S155","","","7.88","","","7.88"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","6wkF5fahkHP3DJTvi","P-TbJZeJ77xmhzREstq-E003-S002-R0156","trial","S156","","","7.86","","","7.86"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","pfAHPNWC9qG9Fqaz5","P-TbJZeJ77xmhzREstq-E003-S002-R0157","trial","S157","","","6.8","","","6.8"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","Bxsi7ieATgzXWBjns","P-TbJZeJ77xmhzREstq-E003-S002-R0158","trial","S158","","","7.1","","","7.1"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","hGGvfHzFDf5GSiRSb","P-TbJZeJ77xmhzREstq-E003-S002-R0159","trial","S159","","","6.31","","","6.31"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","bdghoWzKRXtyrd4b4","P-TbJZeJ77xmhzREstq-E003-S002-R0160","trial","S160","","","7.9","","","7.9"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","TvEfNgNWsg8foh86W","P-TbJZeJ77xmhzREstq-E003-S002-R0161","trial","S161","","","6.45","","","6.45"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","xPeBsf3QySLcAyCT2","P-TbJZeJ77xmhzREstq-E003-S002-R0162","trial","S162","","","7.49","","","7.49"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","TTH9EYAfoDxcCRsQm","P-TbJZeJ77xmhzREstq-E003-S002-R0163","trial","S163","","","7.11","","","7.11"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","GnqW3TFARYk54p6Yd","P-TbJZeJ77xmhzREstq-E003-S002-R0164","trial","S164","","","6.91","","","6.91"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","FzwaBWntcXwvET8ve","P-TbJZeJ77xmhzREstq-E003-S002-R0165","trial","S165","","","7.16","","","7.16"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","zyx3YLF3qaDEYviQc","P-TbJZeJ77xmhzREstq-E003-S002-R0166","trial","S166","","","6.64","","","6.64"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","DABAcqxofctizjd8p","P-TbJZeJ77xmhzREstq-E003-S002-R0167","trial","S167","","","7.78","","","7.78"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","JZ2YLCWFXoTxyLx3h","P-TbJZeJ77xmhzREstq-E003-S002-R0168","trial","S168","","","6.06","","","6.06"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","Y5hRRYEomotPfMyAt","P-TbJZeJ77xmhzREstq-E003-S002-R0169","trial","S169","","","7.56","","","7.56"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","s4RT7h4uGAj9RXK8H","P-TbJZeJ77xmhzREstq-E003-S002-R0170","trial","S170","","","6.73","","","6.73"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","ApGGLJAMzXoN8orvg","P-TbJZeJ77xmhzREstq-E003-S002-R0171","trial","S171","","","6.32","","","6.32"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","JuKjYZ3GvfKjiiTXK","P-TbJZeJ77xmhzREstq-E003-S002-R0172","trial","S172","","","6.96","","","6.96"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","KjY9oNMKLpEpDGHB7","P-TbJZeJ77xmhzREstq-E003-S002-R0173","trial","S173","","","6.96","","","6.96"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","MTb95XL66wMncWNmY","P-TbJZeJ77xmhzREstq-E003-S002-R0174","trial","S174","","","6.07","","","6.07"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","RLkZxrWPJDXvG2XFq","P-TbJZeJ77xmhzREstq-E003-S002-R0175","trial","S175","","","6.02","","","6.02"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","R2MZN9C6onLuqB2QJ","P-TbJZeJ77xmhzREstq-E003-S002-R0176","trial","S176","","","6.32","","","6.32"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","EPcqXR9TdrEhHq7Qs","P-TbJZeJ77xmhzREstq-E003-S002-R0177","trial","S177","","","7.02","","","7.02"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","E7Wh2AQ8FtcwfjLWS","P-TbJZeJ77xmhzREstq-E003-S002-R0178","trial","S178","","","6.15","","","6.15"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","QE5TTgLSFxDzrf9Dd","P-TbJZeJ77xmhzREstq-E003-S002-R0179","trial","S179","","","7.26","","","7.26"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","mLHngkx7CTNnFF7bH","P-TbJZeJ77xmhzREstq-E003-S002-R0180","trial","S180","","","7.7","","","7.7"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","z9E87Da9RwYFvkKvE","P-TbJZeJ77xmhzREstq-E003-S002-R0181","trial","S181","","","6.85","","","6.85"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","P5oTopAwExZLnc92f","P-TbJZeJ77xmhzREstq-E003-S002-R0182","trial","S182","","","7.75","","","7.75"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","KZDt53b5NmRj33XyP","P-TbJZeJ77xmhzREstq-E003-S002-R0183","trial","S183","","","6.2","","","6.2"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","tbmubP5GwaX9Wmyw7","P-TbJZeJ77xmhzREstq-E003-S002-R0184","trial","S184","","","6.3","","","6.3"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","LHgezYxMcQWZdWouu","P-TbJZeJ77xmhzREstq-E003-S002-R0185","trial","S185","","","6.44","","","6.44"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","tMkGLjtgvQYjjwbzc","P-TbJZeJ77xmhzREstq-E003-S002-R0186","trial","S186","","","7.88","","","7.88"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","nXPgeCkw9zPcjgXEZ","P-TbJZeJ77xmhzREstq-E003-S002-R0187","trial","S187","","","7.93","","","7.93"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","T69dReHRXD5QpkBJW","P-TbJZeJ77xmhzREstq-E003-S002-R0188","trial","S188","","","6.93","","","6.93"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","t6vWnmrLLYTxqGrhM","P-TbJZeJ77xmhzREstq-E003-S002-R0189","trial","S189","","","6.09","","","6.09"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","gZy897p5bP8HrLTwb","P-TbJZeJ77xmhzREstq-E003-S002-R0190","trial","S190","","","6.01","","","6.01"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","3T7NbnXia9SsSM6dj","P-TbJZeJ77xmhzREstq-E003-S002-R0191","trial","S191","","","7.99","","","7.99"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","tTrHXzbcNpSAruTEZ","P-TbJZeJ77xmhzREstq-E003-S002-R0192","trial","S192","","","6.08","","","6.08"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","JWNLb2vC9TPoHr5c2","P-TbJZeJ77xmhzREstq-E003-S002-R0193","trial","S193","","","7.05","","","7.05"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","9gZzEBp7RjXG97B4h","P-TbJZeJ77xmhzREstq-E003-S002-R0194","trial","S194","","","6.93","","","6.93"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","yLC698DZjW3morPnj","P-TbJZeJ77xmhzREstq-E003-S002-R0195","trial","S195","","","7.5","","","7.5"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","G8qsPmr4WXCKGSCDW","P-TbJZeJ77xmhzREstq-E003-S002-R0196","trial","S196","","","7.73","","","7.73"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","a3QFfHDaDP3rR8qmr","P-TbJZeJ77xmhzREstq-E003-S002-R0197","trial","S197","","","6.78","","","6.78"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","qSnCC9Eoq5hpjK7dM","P-TbJZeJ77xmhzREstq-E003-S002-R0198","trial","S198","","","6.49","","","6.49"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","XXsa8dhmSey8Br8gP","P-TbJZeJ77xmhzREstq-E003-S002-R0199","trial","S199","","","6.39","","","6.39"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","cwZyijywBsKCuRpbj","P-TbJZeJ77xmhzREstq-E003-S002-R0200","trial","S200","","","7.26","","","7.26"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","9mqRNr6z9pkfFkFCR","P-TbJZeJ77xmhzREstq-E003-S002-R0201","trial","S201","","","6.38","","","6.38"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","vZKaszYAt5uDQRHpi","P-TbJZeJ77xmhzREstq-E003-S002-R0202","trial","S202","","","7.91","","","7.91"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","aCnBNoHHorA63mEDZ","P-TbJZeJ77xmhzREstq-E003-S002-R0203","trial","S203","","","7.33","","","7.33"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","nbfKQQnvgtLyNqvwo","P-TbJZeJ77xmhzREstq-E003-S002-R0204","trial","S204","","","6.64","","","6.64"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","GbSSb2wa7vQfTfsC4","P-TbJZeJ77xmhzREstq-E003-S002-R0205","trial","S205","","","7.56","","","7.56"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","79zHzg3m4fWExzkpq","P-TbJZeJ77xmhzREstq-E003-S002-R0206","trial","S206","","","6.75","","","6.75"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","YALm4axHJBrhepcFC","P-TbJZeJ77xmhzREstq-E003-S002-R0207","trial","S207","","","6.1","","","6.1"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","h4r6MbaPxizz5ySwD","P-TbJZeJ77xmhzREstq-E003-S002-R0208","trial","S208","","","7.17","","","7.17"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","jnqmZz4Bv5DjGyzMv","P-TbJZeJ77xmhzREstq-E003-S002-R0209","trial","S209","","","7.47","","","7.47"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","QGet9pi3pt99Gty9W","P-TbJZeJ77xmhzREstq-E003-S002-R0210","trial","S210","","","6.85","","","6.85"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","Gsc5XFxPtTZyRjXuX","P-TbJZeJ77xmhzREstq-E003-S002-R0211","trial","S211","","","6.76","","","6.76"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","p4yijx5iq7E9oJKrq","P-TbJZeJ77xmhzREstq-E003-S002-R0212","trial","S212","","","6.39","","","6.39"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","Xfm56KNqxFNJpAyoq","P-TbJZeJ77xmhzREstq-E003-S002-R0213","trial","S213","","","6.81","","","6.81"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","Jycc5FjE6KGg4WQ93","P-TbJZeJ77xmhzREstq-E003-S002-R0214","trial","S214","","","7.45","","","7.45"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","Ji7GonB6QTq7ZSWwi","P-TbJZeJ77xmhzREstq-E003-S002-R0215","trial","S215","","","6.31","","","6.31"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","C3sbCKfnHEicboZFK","P-TbJZeJ77xmhzREstq-E003-S002-R0216","trial","S216","","","7.92","","","7.92"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","z4Mqbv4ud4cFiY8r6","P-TbJZeJ77xmhzREstq-E003-S002-R0217","trial","S217","","","6.71","","","6.71"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","zqAF68qsb24dbnA7H","P-TbJZeJ77xmhzREstq-E003-S002-R0218","trial","S218","","","6.33","","","6.33"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","z5Ducj2EfBjh4ygdk","P-TbJZeJ77xmhzREstq-E003-S002-R0219","trial","S219","","","7.51","","","7.51"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","DgvKXB7cNzZinoEWf","P-TbJZeJ77xmhzREstq-E003-S002-R0220","trial","S220","","","6.56","","","6.56"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","EhQzgh9rSrA6HnPRZ","P-TbJZeJ77xmhzREstq-E003-S002-R0221","trial","S221","","","7.91","","","7.91"
